Open_Time,Open,High,Low,Close,Volume,Number_Of_Trades
2025-02-02 13:00:00,98178.0,98827.18,98160.0,98795.88,1755.25944,245021
2025-02-02 14:00:00,98795.89,99439.05,98705.88,99205.08,1152.42229,230306
2025-02-02 15:00:00,99205.08,99405.74,98720.55,99346.87,905.88368,244045
2025-02-02 16:00:00,99346.87,99361.97,98075.02,98264.0,1453.70445,363205
2025-02-02 17:00:00,98264.01,98580.38,97019.0,97228.85,3212.44953,705266
2025-02-02 18:00:00,97228.86,97931.65,96821.54,97087.92,2847.7315,664680
2025-02-02 19:00:00,97087.92,98700.0,96842.33,98273.16,2181.85188,499025
2025-02-02 20:00:00,98273.17,98628.74,97650.54,97798.0,983.70523,205352
2025-02-02 21:00:00,97798.01,97977.02,96573.47,97020.54,1618.1372,309045
2025-02-02 22:00:00,97020.56,98022.2,96150.0,97994.46,2148.5789,408994
2025-02-02 23:00:00,97994.47,97994.47,96543.1,97700.59,2756.60172,561354
2025-02-03 00:00:00,97700.59,97782.79,95500.0,96511.33,5020.71343,812979
2025-02-03 01:00:00,96511.33,96945.03,92000.0,93435.82,10531.22735,1065416
2025-02-03 02:00:00,93436.97,94980.0,91231.0,93566.01,10595.36035,1103896
2025-02-03 03:00:00,93566.0,94688.0,93426.49,94038.74,3582.18997,590956
2025-02-03 04:00:00,94038.75,94490.72,92646.36,92786.53,2460.88916,444671
2025-02-03 05:00:00,92786.53,94273.84,92760.8,94216.0,1715.26085,349911
2025-02-03 06:00:00,94215.99,94600.0,93657.33,93911.04,1706.31998,322766
2025-02-03 07:00:00,93911.05,95426.63,93846.32,95333.01,1900.84801,353542
2025-02-03 08:00:00,95333.01,95634.39,94850.85,95340.0,1832.12634,393096
2025-02-03 09:00:00,95339.99,95950.68,95222.03,95277.0,2095.8384,357423
2025-02-03 10:00:00,95277.0,95725.25,94799.29,95702.67,1312.01995,271459
2025-02-03 11:00:00,95702.68,95716.21,94953.6,95107.89,1052.64002,205534
2025-02-03 12:00:00,95107.89,95625.0,94934.73,95058.18,1127.96005,203495
